ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/21,TX,202612  ,47838,47838,47528,47759,49,0.10%,21,-,-,47697,47720,50228,27382,,絃,,
2026/09/21,TX,202703  ,48200,48200,48100,48100,-71,-0.15%,3,-,-,48152,48185,50802,32400,,絃,,
2026/09/21,TX,202706  ,48768,48768,48513,48688,23,0.05%,10,-,-,48636,48682,51411,41461,,絃,,
2026/09/21,TX,202709  ,48644,48644,48644,48644,-56,-0.11%,1,-,-,48659,48750,48700,47604,,絃,,
2026/09/17,TX,202610/202611    ,149,163,147,163,-,-,19,-,-,156,160,195,140,,,166,
2026/09/17,TX,202610/202611    ,150,151,146,149,-,-,36,-,-,155,163,195,140,,絃,165,
2026/09/17,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,268,274,493,201,,,31,
2026/09/17,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,260,277,493,201,,絃,29,
2026/09/17,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,744,763,774,773,,,10,
2026/09/17,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,750,775,774,773,,絃,2,
2026/09/17,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1215,1249,1203,1203,,,15,
2026/09/17,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1200,1240,1203,1203,,絃,2,
2026/09/17,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1224,1261,-,-,,,24,
2026/09/17,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,106,-,140,133,,,6,
2026/09/17,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,102,-,140,133,,絃,2,
2026/09/17,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,492,843,329,,,1,
2026/09/17,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,638,602,,,1,
2026/09/17,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,638,602,,絃,1,
2026/09/18,TX,202610/202611    ,154,161,153,155,-,-,37,-,-,155,159,195,140,,,101,
2026/09/18,TX,202610/202611    ,157,158,153,158,-,-,22,-,-,154,160,195,140,,絃,45,
2026/09/18,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,282,290,493,201,,,30,
2026/09/18,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,270,284,493,201,,絃,6,
2026/09/18,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,743,754,774,773,,,3,
2026/09/18,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,735,760,774,773,,絃,2,
2026/09/18,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1219,1241,1203,1203,,,12,
2026/09/18,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1205,1245,1203,1203,,絃,4,
2026/09/18,TX,202610/202709    ,1263,1269,1263,1269,-,-,5,-,-,1258,1285,1269,1263,,,18,
2026/09/18,TX,202611/202709    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,,1,
2026/09/18,TX,202706/202709    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,,1,
2026/09/21,TX,202610/202611    ,167,167,167,167,-,-,15,-,-,162,169,195,140,,絃,99,
2026/09/21,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,293,305,493,201,,絃,21,
2026/09/21,TX,202610/202703    ,-,-,-,-,-,-,0,-,-,748,770,774,773,,絃,3,
2026/09/21,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,1232,1267,1203,1203,,絃,10,
2026/09/21,TX,202610/202709    ,-,-,-,-,-,-,0,-,-,1255,1335,1269,1263,,絃,1,
