ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/12,TX,202612  ,45800,45948,45650,45888,370,0.81%,14,45985,387,45975,45996,50228,27382,,,,
2026/08/12,TX,202612  ,45400,45883,45400,45660,142,0.31%,8,-,-,45696,45732,50228,27382,,絃,,
2026/08/12,TX,202703  ,46287,46485,46240,46348,324,0.70%,6,46480,125,46468,46493,50802,32400,,,,
2026/08/12,TX,202703  ,45800,46390,45800,46238,214,0.46%,10,-,-,46196,46255,50802,32400,,絃,,
2026/08/12,TX,202706  ,-,-,-,-,-,-,0,47070,67,47049,47091,51411,41461,,,,
2026/08/12,TX,202706  ,46627,-,-,46627,0,0.00%,3,-,-,46797,46855,51411,41461,,絃,,
2026/08/10,TX,202608/202609    ,104,120,90,120,-,-,1338,-,-,116,120,273,36,,,639,
2026/08/10,TX,202608/202609    ,97,97,73,89,-,-,13,-,-,84,90,273,36,,絃,305,
2026/08/10,TX,202608/202610    ,169,196,169,196,-,-,14,-,-,218,224,572,136,,,12,
2026/08/10,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,156,171,572,136,,絃,10,
2026/08/10,TX,202608/202612    ,379,392,379,392,-,-,10,-,-,410,417,1070,360,,,16,
2026/08/10,TX,202608/202612    ,360,360,360,360,-,-,1,-,-,345,410,1070,360,,絃,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,890,901,1995,916,,,2,
2026/08/10,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,602,910,1995,916,,絃,1,
2026/08/10,TX,202608/202706    ,-,-,-,-,-,-,0,-,-,1514,1536,2736,1495,,,3,
2026/08/10,TX,202608/202706    ,1495,1495,1495,1495,-,-,1,-,-,1380,1550,2736,1495,,絃,3,
2026/08/10,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,95,-,238,71,,,6,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,668,638,602,,,1,
2026/08/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,669,638,602,,絃,1,
2026/08/11,TX,202608/202609    ,135,144,128,133,-,-,1496,-,-,128,133,273,36,,,515,
2026/08/11,TX,202608/202609    ,118,141,118,136,-,-,24,-,-,138,143,273,36,,絃,268,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,238,244,572,136,,,41,
2026/08/11,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,237,247,572,136,,絃,19,
2026/08/11,TX,202608/202612    ,449,451,449,451,-,-,3,-,-,443,450,1070,360,,,23,
2026/08/11,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,434,450,1070,360,,絃,11,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,935,945,1995,916,,,6,
2026/08/11,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,911,956,1995,916,,絃,4,
2026/08/11,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,97,153,238,71,,絃,2,
2026/08/11,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,210,370,861,104,,絃,1,
2026/08/12,TX,202608/202609    ,131,162,116,151,-,-,3525,-,-,149,151,273,36,,,994,
2026/08/12,TX,202608/202609    ,-,-,-,-,-,-,0,-,-,132,137,273,36,,絃,515,
2026/08/12,TX,202608/202610    ,238,238,237,237,-,-,3,-,-,261,265,572,136,,,21,
2026/08/12,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,239,256,572,136,,絃,30,
2026/08/12,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,456,469,1070,360,,,9,
2026/08/12,TX,202608/202612    ,441,441,441,441,-,-,1,-,-,430,447,1070,360,,絃,6,
2026/08/12,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,949,966,1995,916,,,6,
2026/08/12,TX,202608/202703    ,959,959,959,959,-,-,1,-,-,930,970,1995,916,,絃,9,
2026/08/12,TX,202608/202706    ,1535,1548,1535,1548,-,-,3,-,-,1531,1570,2736,1495,,絃,0,
2026/08/12,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,100,-,238,71,,,6,
2026/08/12,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,186,-,493,229,,絃,1,
2026/08/12,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,501,-,843,329,,,1,
