ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/21,TX,202609/202610    ,153,153,134,140,-,-,12,-,-,143,146,238,71,,,83,
2026/08/21,TX,202609/202610    ,151,151,151,151,-,-,1,-,-,146,152,238,71,,絃,127,
2026/08/21,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,259,264,-,-,,,25,
2026/08/21,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,271,281,-,-,,絃,34,
2026/08/21,TX,202609/202612    ,360,360,360,360,-,-,1,-,-,365,366,861,104,,,4,
2026/08/21,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,369,385,861,104,,絃,4,
2026/08/21,TX,202609/202703    ,789,789,787,787,-,-,2,-,-,773,783,855,787,,,0,
2026/08/21,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,785,805,855,821,,絃,1,
2026/08/21,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1328,1350,1427,1351,,,5,
2026/08/21,TX,202609/202706    ,1352,1352,1351,1351,-,-,2,-,-,1345,1385,1427,1351,,絃,0,
2026/08/21,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,113,-,-,-,,,2,
2026/08/21,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,118,-,-,-,,絃,1,
2026/08/21,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,109,-,-,,絃,1,
2026/08/24,TX,202609/202610    ,150,151,149,149,-,-,73,-,-,148,149,238,71,,,98,
2026/08/24,TX,202609/202610    ,147,149,147,149,-,-,5,-,-,147,154,238,71,,絃,90,
2026/08/24,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,274,279,-,-,,,38,
2026/08/24,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,255,266,-,-,,絃,13,
2026/08/24,TX,202609/202612    ,371,371,369,369,-,-,4,-,-,381,390,861,104,,,12,
2026/08/24,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,366,385,861,104,,絃,8,
2026/08/24,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1364,1385,1427,1351,,,3,
2026/08/24,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1315,1355,1427,1351,,絃,1,
2026/08/24,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,103,-,-,-,,絃,1,
2026/08/25,TX,202609/202610    ,150,150,150,150,-,-,3,-,-,146,150,238,71,,,82,
2026/08/25,TX,202609/202610    ,152,152,152,152,-,-,2,-,-,149,155,238,71,,絃,84,
2026/08/25,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,270,277,-,-,,,51,
2026/08/25,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,275,285,-,-,,絃,62,
2026/08/25,TX,202609/202612    ,385,385,382,382,-,-,6,-,-,366,373,861,104,,,26,
2026/08/25,TX,202609/202612    ,382,382,380,380,-,-,16,-,-,376,380,861,104,,絃,12,
2026/08/25,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,768,786,855,787,,,1,
2026/08/25,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1355,1391,1427,1351,,絃,4,
2026/08/25,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,-,-,493,201,,絃,1,
2026/08/25,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,-,416,843,329,,,1,
