ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/02,TX,202612  ,47649,47649,47200,47200,-449,-0.94%,20,-,-,47263,47294,50228,27382,,絃,,
2026/09/02,TX,202703  ,47588,47588,47247,47247,-859,-1.79%,4,47247,123,47226,47244,50802,32400,,,,
2026/09/02,TX,202703  ,48084,48120,47731,47964,-142,-0.30%,10,-,-,47663,47764,50802,32400,,絃,,
2026/09/02,TX,202706  ,48041,48041,47713,47713,-884,-1.82%,5,47713,70,47692,47718,51411,41461,,,,
2026/09/02,TX,202706  ,48714,48723,48244,48244,-353,-0.73%,7,-,-,48113,48204,51411,41461,,絃,,
2026/09/03,TX,202609  ,46169,46472,45714,45837,-328,-0.71%,53082,45819,103513,45825,45834,49651,24962,,,,
2026/09/03,TX,202609  ,46200,46407,45686,46336,171,0.37%,34200,-,-,46312,46337,49651,24962,,絃,,
2026/09/03,TX,202610  ,46374,46651,45916,45997,-368,-0.79%,572,46012,2142,46007,46018,47481,39852,,,,
2026/09/03,TX,202610  ,46440,46580,45900,46503,138,0.30%,221,-,-,46502,46533,47481,39852,,絃,,
2026/09/03,TX,202611  ,46600,46811,46117,46117,-484,-1.04%,62,46202,81,46195,46209,47630,44435,,,,
2026/09/03,TX,202611  ,46520,46703,46188,46703,102,0.22%,20,-,-,46681,46733,47630,44435,,絃,,
2026/09/03,TX,202612  ,46747,46964,46350,46350,-365,-0.78%,12,46338,452,46328,46349,50228,27382,,,,
2026/09/03,TX,202612  ,46770,46888,46355,46855,140,0.30%,16,-,-,46810,46866,50228,27382,,絃,,
2026/09/03,TX,202703  ,47066,47179,47066,47179,-68,-0.14%,3,46840,122,46830,46851,50802,32400,,,,
2026/09/03,TX,202703  ,47287,47287,46779,47263,16,0.03%,15,-,-,47322,47372,50802,32400,,絃,,
2026/09/03,TX,202706  ,47772,47772,47408,47408,-305,-0.64%,3,47303,66,47287,47319,51411,41461,,,,
2026/09/03,TX,202706  ,47738,47859,47230,47859,146,0.31%,30,-,-,47752,47842,51411,41461,,絃,,
2026/08/31,TX,202609/202610    ,149,157,148,155,-,-,192,-,-,154,158,238,71,,,188,
2026/08/31,TX,202609/202610    ,150,157,146,146,-,-,245,-,-,146,147,238,71,,絃,231,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,315,321,345,305,,,20,
2026/08/31,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,305,329,345,305,,絃,7,
2026/08/31,TX,202609/202612    ,434,434,427,427,-,-,4,-,-,420,429,861,104,,,27,
2026/08/31,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,412,436,861,104,,絃,12,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,858,870,855,787,,,3,
2026/08/31,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,840,900,855,787,,絃,11,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1358,1379,1427,1347,,,4,
2026/08/31,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1352,1390,1427,1347,,絃,6,
2026/08/31,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,142,167,-,-,,絃,2,
2026/09/01,TX,202609/202610    ,158,164,153,161,-,-,60,-,-,159,164,238,71,,,192,
2026/09/01,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,160,165,238,71,,絃,96,
2026/09/01,TX,202609/202611    ,317,320,317,319,-,-,5,-,-,321,328,345,305,,,47,
2026/09/01,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,318,325,345,305,,絃,40,
2026/09/01,TX,202609/202612    ,424,424,424,424,-,-,1,-,-,433,442,861,104,,,19,
2026/09/01,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,426,435,861,104,,絃,27,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,885,904,855,787,,,8,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,864,890,855,787,,絃,1,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1373,1399,1427,1347,,,10,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1361,1425,1427,1347,,絃,5,
2026/09/01,TX,202610/202611    ,188,188,188,188,-,-,1,-,-,151,-,188,188,,,0,
2026/09/01,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,-,-,-,,,1,
2026/09/02,TX,202609/202610    ,201,201,197,197,-,-,160,-,-,197,203,238,71,,,193,
2026/09/02,TX,202609/202610    ,168,199,168,199,-,-,15,-,-,197,203,238,71,,絃,234,
2026/09/02,TX,202609/202611    ,408,408,386,393,-,-,26,-,-,401,407,408,305,,,19,
2026/09/02,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,388,479,345,305,,絃,10,
2026/09/02,TX,202609/202612    ,549,550,530,530,-,-,58,-,-,529,530,861,104,,,19,
2026/09/02,TX,202609/202612    ,515,515,515,515,-,-,1,-,-,510,610,861,104,,絃,18,
2026/09/02,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1044,1055,855,787,,,2,
2026/09/02,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,990,1080,855,787,,絃,9,
2026/09/02,TX,202609/202706    ,1515,1515,1515,1515,-,-,1,-,-,1510,1529,1515,1347,,,4,
2026/09/02,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1520,1427,1347,,絃,7,
2026/09/02,TX,202610/202611    ,195,195,195,195,-,-,2,-,-,180,204,195,188,,,2,
2026/09/02,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,300,400,493,201,,絃,1,
2026/09/02,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,123,-,-,-,,,6,
2026/09/02,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,113,-,-,-,,絃,2,
2026/09/02,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,453,-,638,602,,,2,
2026/09/03,TX,202609/202610    ,196,198,182,182,-,-,319,-,-,182,184,238,71,,,199,
2026/09/03,TX,202609/202610    ,194,194,193,193,-,-,20,-,-,190,196,238,71,,絃,116,
2026/09/03,TX,202609/202611    ,388,388,371,371,-,-,19,-,-,370,375,408,305,,,35,
2026/09/03,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,369,396,408,305,,絃,14,
2026/09/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,503,515,861,104,,,11,
2026/09/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,498,529,861,104,,絃,15,
2026/09/03,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1005,1017,855,787,,,2,
2026/09/03,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1010,1035,855,787,,絃,14,
2026/09/03,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1462,1485,1515,1347,,,2,
2026/09/03,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1505,1515,1347,,絃,25,
2026/09/03,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,185,192,195,188,,,1,
2026/09/03,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,175,200,195,188,,絃,4,
2026/09/03,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,1,
2026/09/03,TX,202611/202612    ,133,133,133,133,-,-,1,-,-,111,159,133,133,,絃,0,
2026/09/03,TX,202612/202703    ,508,508,508,508,-,-,1,-,-,431,-,843,329,,,0,
2026/09/03,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,496,-,843,329,,絃,1,
2026/09/03,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,421,-,638,602,,絃,4,
