ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/08/18,TX,202610  ,46277,46445,46180,46180,18,0.04%,41,-,-,46037,46116,46789,39852,,絃,,
2026/08/18,TX,202612  ,46374,46374,45580,45580,-801,-1.73%,11,45580,381,45521,45599,50228,27382,,,,
2026/08/18,TX,202612  ,46399,46500,46399,46420,39,0.08%,6,-,-,46242,46347,50228,27382,,絃,,
2026/08/18,TX,202703  ,46893,46893,46360,46360,-486,-1.04%,4,46065,130,46055,46075,50802,32400,,,,
2026/08/18,TX,202703  ,47002,47002,46952,46952,106,0.23%,3,-,-,46707,46837,50802,32400,,絃,,
2026/08/18,TX,202706  ,47436,-,-,47436,0,0.00%,1,46608,68,46601,46616,51411,41461,,,,
2026/08/18,TX,202706  ,-,-,-,-,-,-,0,-,-,47307,47512,51411,41461,,絃,,
2026/08/19,TX,202608  ,44411,44869,44208,44612,-476,-1.06%,27795,0,11402,44612,44613,49470,39442,,,,
2026/08/19,TX,202608  ,45137,45208,44424,44527,-561,-1.24%,28126,-,-,44523,44540,49470,39442,,絃,,
2026/08/19,TX,202609  ,44330,44876,44300,44528,-645,-1.43%,42374,44500,100399,44525,44530,49651,24962,,,,
2026/08/19,TX,202609  ,45200,45286,44517,44626,-547,-1.21%,6479,-,-,44607,44628,49651,24962,,絃,,
2026/08/19,TX,202610  ,44472,45000,44472,44665,-667,-1.47%,59,44665,387,44666,44679,46789,39852,,,,
2026/08/19,TX,202610  ,45345,45345,44683,44776,-556,-1.23%,26,-,-,44746,44789,46789,39852,,絃,,
2026/08/19,TX,202612  ,45086,45200,44856,44856,-724,-1.59%,11,44856,384,44856,44884,50228,27382,,,,
2026/08/19,TX,202612  ,45345,45345,44886,45006,-574,-1.26%,12,-,-,44943,45030,50228,27382,,絃,,
2026/08/19,TX,202703  ,45401,45700,45350,45350,-715,-1.55%,8,45350,131,45350,45369,50802,32400,,,,
2026/08/19,TX,202703  ,45950,45950,45497,45497,-568,-1.23%,4,-,-,45428,45537,50802,32400,,絃,,
2026/08/19,TX,202706  ,-,-,-,-,-,-,0,45908,68,45891,45926,51411,41461,,,,
2026/08/19,TX,202706  ,-,-,-,-,-,-,0,-,-,46018,46088,51411,41461,,絃,,
2026/08/20,TX,202609  ,44631,45196,44538,44802,302,0.68%,41519,-,-,44778,44802,49651,24962,,絃,,
2026/08/20,TX,202610  ,44784,45330,44693,44918,253,0.57%,195,-,-,44925,44957,46789,39852,,絃,,
2026/08/20,TX,202612  ,44927,45500,44927,45100,244,0.54%,8,-,-,45128,45161,50228,27382,,絃,,
2026/08/20,TX,202703  ,45738,45858,45550,45650,300,0.66%,9,-,-,45573,45622,50802,32400,,絃,,
2026/08/20,TX,202706  ,45977,46202,45957,45957,49,0.11%,3,-,-,46128,46176,51411,41461,,絃,,
2026/08/17,TX,202608/202609    ,143,205,85,133,-,-,40082,-,-,132,138,273,36,,,4235,
2026/08/17,TX,202608/202609    ,131,142,121,124,-,-,65,-,-,137,143,273,36,,絃,683,
2026/08/17,TX,202608/202610    ,282,282,279,279,-,-,3,-,-,61,297,572,136,,,60,
2026/08/17,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,455,528,1070,360,,,2,
2026/08/17,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,445,495,1070,360,,絃,1,
2026/08/17,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,940,1040,1995,916,,,2,
2026/08/17,TX,202609/202610    ,127,137,105,136,-,-,9,-,-,139,141,238,71,,,72,
2026/08/17,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,115,-,238,71,,絃,2,
2026/08/17,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,281,439,861,104,,,1,
2026/08/17,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,818,830,-,-,,,2,
2026/08/17,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1400,1423,-,-,,,1,
2026/08/17,TX,202612/202703    ,522,522,522,522,-,-,1,-,-,-,-,843,329,,絃,0,
2026/08/18,TX,202608/202609    ,131,154,85,85,-,-,29296,-,-,86,93,273,36,,,11800,
2026/08/18,TX,202608/202609    ,137,140,121,126,-,-,153,-,-,137,142,273,36,,絃,1693,
2026/08/18,TX,202608/202610    ,236,236,236,236,-,-,1,-,-,17,296,572,136,,,17,
2026/08/18,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,250,299,572,136,,絃,3,
2026/08/18,TX,202608/202612    ,455,455,445,445,-,-,2,-,-,440,514,1070,360,,,2,
2026/08/18,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,455,530,1070,360,,絃,4,
2026/08/18,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,920,1025,1995,916,,,2,
2026/08/18,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,920,1020,1995,916,,絃,1,
2026/08/18,TX,202609/202610    ,136,165,136,163,-,-,4,-,-,161,165,238,71,,,36,
2026/08/18,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,135,147,238,71,,絃,26,
2026/08/18,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,321,469,861,104,,,2,
2026/08/18,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,889,902,821,821,,,4,
2026/08/18,TX,202609/202703    ,821,821,821,821,-,-,1,-,-,-,-,821,821,,絃,1,
2026/08/18,TX,202609/202706    ,1427,1427,1427,1427,-,-,1,-,-,1418,1443,1427,1427,,,0,
2026/08/18,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,206,-,493,201,,,2,
2026/08/18,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,181,-,493,201,,絃,1,
2026/08/19,TX,202608/202609    ,79,102,-25,58,-,-,3928,-,-,-11,58,273,-25,,,6545,
2026/08/19,TX,202608/202609    ,84,96,69,78,-,-,321,-,-,78,88,273,36,,絃,2554,
2026/08/19,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,100,-,572,136,,,7,
2026/08/19,TX,202608/202610    ,-,-,-,-,-,-,0,-,-,50,257,572,136,,絃,2,
2026/08/19,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,-,-,1070,360,,,3,
2026/08/19,TX,202608/202612    ,-,-,-,-,-,-,0,-,-,420,510,1070,360,,絃,1,
2026/08/19,TX,202608/202703    ,-,-,-,-,-,-,0,-,-,-,-,1995,916,,,1,
2026/08/19,TX,202609/202610    ,141,146,139,139,-,-,5,-,-,141,149,238,71,,,29,
2026/08/19,TX,202609/202610    ,165,165,163,163,-,-,2,-,-,139,161,238,71,,絃,22,
2026/08/19,TX,202609/202612    ,343,343,342,342,-,-,2,-,-,331,354,861,104,,,5,
2026/08/19,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,335,402,861,104,,絃,7,
2026/08/19,TX,202609/202703    ,855,855,855,855,-,-,1,-,-,825,839,855,821,,,6,
2026/08/19,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,-,909,821,821,,絃,4,
2026/08/19,TX,202610/202612    ,214,214,214,214,-,-,1,-,-,181,-,493,201,,,1,
2026/08/19,TX,202610/202612    ,230,230,230,230,-,-,1,-,-,206,-,493,201,,絃,2,
2026/08/20,TX,202609/202610    ,142,146,142,146,-,-,16,-,-,147,155,238,71,,絃,116,
2026/08/20,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,350,359,861,104,,絃,6,
2026/08/20,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,795,820,855,821,,絃,8,
2026/08/20,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1350,1374,1427,1427,,絃,3,
