ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1390,1450,1515,1347,,絃,6,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,146,-,195,166,,,10,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,158,186,195,166,,絃,2,
2026/09/08,TX,202609/202610    ,198,198,176,183,-,-,696,-,-,184,188,238,71,,,678,
2026/09/08,TX,202609/202610    ,188,200,188,200,-,-,20,-,-,198,201,238,71,,絃,77,
2026/09/08,TX,202609/202611    ,352,352,335,337,-,-,129,-,-,336,337,408,305,,,59,
2026/09/08,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,353,359,408,305,,絃,3,
2026/09/08,TX,202609/202612    ,489,489,451,451,-,-,24,-,-,466,474,861,104,,,15,
2026/09/08,TX,202609/202612    ,488,490,488,490,-,-,2,-,-,488,495,861,104,,絃,1,
2026/09/08,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,932,943,855,787,,,11,
2026/09/08,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1436,1459,1515,1347,,,3,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,143,-,195,166,,,10,
2026/09/08,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,154,-,195,166,,絃,1,
2026/09/08,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,137,133,133,,,6,
2026/09/08,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,529,638,602,,,2,
2026/09/09,TX,202609/202610    ,180,199,168,179,-,-,1925,-,-,180,184,238,71,,,492,
2026/09/09,TX,202609/202610    ,185,185,182,184,-,-,12,-,-,178,185,238,71,,絃,279,
2026/09/09,TX,202609/202611    ,339,339,323,323,-,-,40,-,-,338,343,408,305,,,31,
2026/09/09,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,336,344,408,305,,絃,59,
2026/09/09,TX,202609/202612    ,464,465,440,440,-,-,25,-,-,457,465,861,104,,,3,
2026/09/09,TX,202609/202612    ,471,471,469,469,-,-,5,-,-,458,469,861,104,,絃,11,
2026/09/09,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,926,943,855,787,,,8,
2026/09/09,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,935,954,855,787,,絃,5,
2026/09/09,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1427,1449,1515,1347,,,5,
2026/09/09,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1430,1467,1515,1347,,絃,3,
2026/09/09,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,146,-,195,166,,,7,
2026/09/09,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,155,-,195,166,,絃,6,
2026/09/10,TX,202609/202610    ,194,195,181,181,-,-,2119,-,-,181,185,238,71,,,724,
2026/09/10,TX,202609/202610    ,183,186,170,180,-,-,117,-,-,186,193,238,71,,絃,314,
2026/09/10,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,345,351,408,305,,,13,
2026/09/10,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,336,345,408,305,,絃,49,
2026/09/10,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,475,484,861,104,,,17,
2026/09/10,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,457,476,861,104,,絃,6,
2026/09/10,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,937,948,855,787,,,5,
2026/09/10,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,925,950,855,787,,絃,1,
2026/09/10,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1463,1515,1347,,,2,
2026/09/10,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1430,1465,1515,1347,,絃,2,
2026/09/10,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,150,-,195,166,,,2,
2026/09/10,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,145,189,195,166,,絃,2,
2026/09/10,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,129,133,133,,絃,1,
2026/09/10,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,-,-,638,602,,,2,
